occurrence_shops,occurrence_amenities,occurence_bus_stops,dmat_shops,dmat_amenities,dmat_shops_amenities,correlation_shops_amenities
36,66,0,95.6944774313834,124.570067172145,116.185116095443,0.545454545454545
0,18,0,NA,212.006295469896,212.006295469896,0
0,9,0,NA,183.957648665102,183.957648665102,0
65,59,0,51.5198758274351,179.0106631501,122.761921878935,1.10169491525424
10,15,0,11.7881221042457,93.0287346354503,110.963075157385,0.666666666666667
0,21,0,NA,133.388415841524,133.388415841524,0
2,18,0,10.7400614233688,131.291554023457,133.355038404384,0.111111111111111
0,3,0,NA,101.016353120949,101.016353120949,0
0,7,0,NA,34.6069379729682,34.6069379729682,0
0,1,0,NA,NA,NA,0
3,28,0,51.8857941184902,206.710366475285,201.798655424293,0.107142857142857
38,107,0,108.81256260256,202.722436207075,198.17081079582,0.355140186915888
18,19,8,195.039253574968,238.174621746557,230.150223009662,0.947368421052632
0,24,0,NA,176.531680051206,176.531680051206,0
13,21,0,222.224154229762,278.22766136953,264.868147767698,0.619047619047619
80,122,0,88.7291004402579,132.433416381902,116.720044339321,0.655737704918033
81,130,0,105.958455405256,178.865515372567,155.175899548183,0.623076923076923
87,84,0,61.7395052025542,219.638723713006,166.951369168378,1.03571428571429
63,106,0,176.125351060594,202.31075581546,197.367672930245,0.594339622641509
1,10,0,NA,7.47376251312351,7.97331183013867,0.1
0,7,0,NA,195.372520679194,195.372520679194,0
0,34,0,NA,189.500338529994,189.500338529994,0
6,31,0,137.436810735612,198.070533126647,196.373647100764,0.193548387096774
10,26,0,126.00459323153,263.819145800847,238.576075331877,0.384615384615385
27,38,0,142.922164111878,217.429696015698,192.227894070667,0.710526315789474
10,20,0,99.5894404673635,192.868135453605,189.981092470126,0.5
1,11,0,NA,169.947631475967,175.62699351732,0.0909090909090909
0,9,0,NA,130.827677073286,130.827677073286,0
14,65,0,8.75415667403485,269.170511984409,266.348417054899,0.215384615384615
0,36,0,NA,225.141446144079,225.141446144079,0
54,166,0,144.159215832563,268.175575729129,256.985410125599,0.325301204819277
42,110,0,196.350464499283,192.610059453963,200.792130810612,0.381818181818182
5,35,0,8.97271014468836,192.359703908944,186.789517583637,0.142857142857143
0,12,0,NA,195.793507323566,195.793507323566,0
3,18,0,125.062618726131,153.67635016109,172.07368929862,0.166666666666667
1,3,0,NA,104.609593568962,173.688373564599,0.333333333333333
20,30,0,112.165061819819,125.927498758345,123.032168664878,0.666666666666667
0,15,0,NA,165.370413710381,165.370413710381,0
9,30,0,66.5562504965914,142.295065731134,130.886399107323,0.3
5,106,0,134.277860097471,131.042227446919,132.541962398554,0.0471698113207547
0,19,0,NA,167.004753588421,167.004753588421,0
1,13,0,NA,194.430486888809,189.209562630385,0.0769230769230769
21,30,0,55.2368548232372,206.767655136855,198.069969142762,0.7
0,16,0,NA,110.402947334748,110.402947334748,0
0,13,0,NA,105.611349319601,105.611349319601,0
1,1,0,NA,NA,5.8494479530713,1
0,36,0,NA,60.4092338002462,60.4092338002462,0
0,4,0,NA,77.9900669753719,77.9900669753719,0
17,42,0,248.139465934006,179.501659738379,210.737041124522,0.404761904761905
0,12,0,NA,135.370472804511,135.370472804511,0
0,42,0,NA,87.0770825183868,87.0770825183868,0
0,8,0,NA,135.487147619798,135.487147619798,0
0,5,0,NA,177.351868353271,177.351868353271,0
0,0,0,NA,NA,NA,NA
0,14,0,NA,152.218151196447,152.218151196447,0
9,18,0,41.78152472509,47.9186701300174,139.255559513072,0.5
2,4,0,16.4121276698152,177.823013176562,139.575576702386,0.5
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,10,0,NA,142.923958675373,142.923958675373,0
0,4,0,NA,125.614884401301,125.614884401301,0
0,7,0,NA,91.7036903225789,91.7036903225789,0
0,2,0,NA,48.3245647797401,48.3245647797401,0
0,0,0,NA,NA,NA,NA
0,4,0,NA,86.4536960697711,86.4536960697711,0
16,65,0,100.674258318572,157.933690603182,168.683246325421,0.246153846153846
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
9,22,0,64.0516163242278,164.019960913165,151.545561904034,0.409090909090909
113,56,0,80.274131284459,102.166315655123,90.5400005267852,2.01785714285714
12,17,0,29.8502758694098,132.731296497771,134.06936751899,0.705882352941177
0,160,0,NA,86.0931536440301,86.0931536440301,0
0,2,0,NA,3.71342532752994,3.71342532752994,0
166,113,0,87.1486533612073,163.728144312699,126.177296640419,1.46902654867257
14,20,0,73.3643737632822,150.036479685871,124.813527196575,0.7
2,4,0,32.7147811241732,22.9844053137655,30.6030092126799,0.5
0,0,0,NA,NA,NA,NA
0,40,0,NA,121.14375670589,121.14375670589,0
0,66,0,NA,170.912599583804,170.912599583804,0
0,2,0,NA,14.4805973831667,14.4805973831667,0
0,12,0,NA,221.952533653407,221.952533653407,0
3,16,0,107.452990622176,162.418711392062,157.701133270762,0.1875
0,0,0,NA,NA,NA,NA
0,21,0,NA,128.472729321492,128.472729321492,0
0,20,0,NA,243.799645815833,243.799645815833,0
5,32,0,36.1612304488736,232.962719416577,232.787208875794,0.15625
9,42,0,145.009860133915,180.931858775028,178.228251919661,0.214285714285714
0,22,0,NA,128.38155226442,128.38155226442,0
0,5,0,NA,112.176557142254,112.176557142254,0
0,1,0,NA,NA,NA,0
0,9,0,NA,78.2159410077758,78.2159410077758,0
0,28,0,NA,212.854430527944,212.854430527944,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,39,0,NA,141.372686954033,141.372686954033,0
1,28,0,NA,192.298394400591,191.154064054235,0.0357142857142857
25,65,0,125.006878726011,140.777550205872,167.461776886232,0.384615384615385
11,36,0,110.89218311127,146.85944648828,140.929777294414,0.305555555555556
21,30,0,111.876828342955,96.4511109894221,110.088189403723,0.7
246,153,0,166.646883253572,175.535688262953,176.85029510674,1.6078431372549
228,129,0,129.283308446864,157.144350355337,139.987737215596,1.76744186046512
47,29,0,75.2443962726619,188.800704661913,141.502451954168,1.62068965517241
0,6,0,NA,40.1132223808608,40.1132223808608,0
4,5,0,29.3035247182584,148.676185882409,106.173122594977,0.8
6,2,0,10.4981850102417,52.714821874063,91.2172234851711,3
0,2,0,NA,73.7835946494079,73.7835946494079,0
12,30,0,85.4590968086737,253.680500778291,246.779032473749,0.4
13,61,0,121.357249398573,163.317685917675,162.342893920021,0.213114754098361
0,0,0,NA,NA,NA,NA
9,32,1,56.0070498166956,25.8768756453176,157.867989596242,0.28125
50,50,0,247.249258063765,221.96560024704,241.98488763914,1
28,46,0,225.896297278656,167.629636382383,202.53172557018,0.608695652173913
3,77,0,148.076622677652,202.569551910475,204.721669544788,0.038961038961039
121,168,15,165.500299662831,172.414260858976,173.423852179283,0.720238095238095
9,111,0,162.801287007281,201.405788597706,199.862169618181,0.0810810810810811
1,56,0,NA,232.359965271933,231.018991261188,0.0178571428571429
0,18,0,NA,158.253940303778,158.253940303778,0
40,117,0,117.252688517652,210.658063335976,194.464982714153,0.341880341880342
70,113,0,175.606322923796,176.959113407481,183.428968371036,0.619469026548673
6,35,0,160.713351821812,223.332312773438,230.361162158265,0.171428571428571
97,184,0,173.405604988858,197.139305812385,194.507867919189,0.527173913043478
566,320,0,99.4632796465855,146.973918348131,120.468261319529,1.76875
1,26,0,NA,224.579411906474,222.740164702335,0.0384615384615385
0,24,0,NA,172.219407911475,172.219407911475,0
1,4,0,NA,14.9038706482456,57.7645102644258,0.25
68,114,0,202.68631749831,186.650534354358,198.992539768853,0.596491228070175
133,174,0,177.789770057591,225.948754340005,209.257863787008,0.764367816091954
25,84,0,65.3835422618682,165.297571610474,147.268625970353,0.297619047619048
0,40,0,NA,70.4742096578142,70.4742096578142,0
0,1,0,NA,NA,NA,0
2,10,0,58.2455957415221,132.907699664827,158.584142970412,0.2
0,18,0,NA,187.012734973648,187.012734973648,0
13,41,0,76.9027826042038,63.4472392220545,74.0211188840923,0.317073170731707
0,13,0,NA,101.852379105407,101.852379105407,0
0,0,0,NA,NA,NA,NA
60,93,0,129.670828580939,143.333260020081,150.853718937823,0.645161290322581
25,35,0,71.0447500836564,148.592257877496,133.841278762282,0.714285714285714
25,103,0,124.748781522907,201.385050331066,194.102187948075,0.242718446601942
0,4,0,NA,130.897455518046,130.897455518046,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,17,0,NA,193.863163378364,193.863163378364,0
0,0,0,NA,NA,NA,NA
9,40,0,65.4111421783105,174.353644443118,160.990906264341,0.225
2,23,0,20.4108556490798,193.644701656755,200.412906591817,0.0869565217391304
7,24,0,55.5367009011035,104.62838592707,103.638366141799,0.291666666666667
0,5,0,NA,42.3103200592661,42.3103200592661,0
0,2,0,NA,31.6469937163725,31.6469937163725,0
0,36,0,NA,152.328507781701,152.328507781701,0
1,19,0,NA,59.724341046465,64.3571563167099,0.0526315789473684
0,4,0,NA,37.7568609514099,37.7568609514099,0
0,4,0,NA,105.190800515938,105.190800515938,0
0,6,0,NA,209.283211463219,209.283211463219,0
0,21,0,NA,40.4331416161644,40.4331416161644,0
0,18,0,NA,31.4444304797779,31.4444304797779,0
1,5,0,NA,191.38819392212,173.386287475618,0.2
37,52,0,133.753282940101,133.090883097366,139.251930077338,0.711538461538462
17,33,0,67.5728106701682,166.506469933831,195.995834439583,0.515151515151515
0,59,0,NA,136.240498203652,136.240498203652,0
0,0,0,NA,NA,NA,NA
0,14,0,NA,102.749793275737,102.749793275737,0
1,30,0,NA,157.643443441942,164.849268316881,0.0333333333333333
0,4,0,NA,19.1149530401081,19.1149530401081,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,18,0,NA,39.74386840264,39.74386840264,0
74,56,0,51.8761797841581,91.5151389704601,71.8020228914953,1.32142857142857
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
2,1,0,16.0376943581621,NA,166.23689280274,2
1,12,0,NA,101.728668303729,104.384801112565,0.0833333333333333
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,70,0,NA,149.870704585623,149.870704585623,0
0,1,0,NA,NA,NA,0
0,34,0,NA,202.204174665203,202.204174665203,0
0,0,0,NA,NA,NA,NA
0,6,0,NA,108.974878591883,108.974878591883,0
0,73,14,NA,125.913275995694,125.913275995694,0
0,10,0,NA,66.1949278337987,66.1949278337987,0
0,0,0,NA,NA,NA,NA
0,15,0,NA,80.0928133011425,80.0928133011425,0
0,36,0,NA,174.099634704488,174.099634704488,0
1,11,0,NA,206.211683484809,205.293084291486,0.0909090909090909
0,1,0,NA,NA,NA,0
0,2,0,NA,65.148121059498,65.148121059498,0
0,13,0,NA,132.034843441179,132.034843441179,0
0,74,0,NA,194.581005384228,194.581005384228,0
0,2,0,NA,3.36034619189524,3.36034619189524,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,5,0,NA,106.106719676154,106.106719676154,0
1,10,0,NA,237.337492542736,232.339424957593,0.1
4,0,0,7.27404749232888,NA,7.27404749232888,NA
6,1,0,8.46559900094092,NA,17.5761864782222,6
45,45,0,61.7539404219162,209.226544885006,154.108479193717,1
2,26,0,19.7136084137825,246.327400829126,251.076216349903,0.0769230769230769
0,22,0,NA,128.151265692141,128.151265692141,0
0,1,0,NA,NA,NA,0
0,6,0,NA,99.090463110325,99.090463110325,0
0,28,0,NA,225.549868138305,225.549868138305,0
10,33,0,164.501105302781,122.435679344284,150.141827898664,0.303030303030303
3,37,0,129.985214752388,218.559432155141,222.032879796269,0.0810810810810811
10,40,11,113.042030200304,127.6755939397,130.673326649388,0.25
0,17,0,NA,195.645181910637,195.645181910637,0
10,43,0,58.2633815845959,182.283083236041,166.7261012798,0.232558139534884
18,18,0,111.70712165265,138.360594119905,126.369693097581,1
23,40,1,130.138711597271,135.163213560123,181.6469827795,0.575
18,124,8,157.112590949282,228.182852735182,230.909663381939,0.145161290322581
15,40,0,56.5675864807134,216.125477455112,194.160026590151,0.375
14,84,0,99.1697665104703,124.194546098806,122.6158414318,0.166666666666667
37,51,0,154.573909534738,139.511887026709,147.660923550003,0.725490196078431
2,44,0,95.6776211753771,142.349629499795,153.945465497536,0.0454545454545455
0,18,0,NA,153.256064775706,153.256064775706,0
5,33,0,198.4602022323,189.057291367305,192.135149276521,0.151515151515152
6,57,0,116.120532014907,181.416495324793,181.363204059296,0.105263157894737
110,127,0,172.220368083611,178.884859505362,179.460404912627,0.866141732283465
2,27,0,128.857005509973,221.483761044709,237.62093336011,0.0740740740740741
20,56,0,142.950674289167,216.264793992301,209.27008819084,0.357142857142857
0,18,0,NA,164.448946765304,164.448946765304,0
0,21,0,NA,229.20012144666,229.20012144666,0
0,23,0,NA,209.113072249487,209.113072249487,0
10,75,0,74.0185949442282,227.410497550805,220.785722418517,0.133333333333333
14,123,0,134.702993959239,237.391767147898,238.796677805614,0.113821138211382
15,65,0,46.8634218268863,88.8003839759511,105.903359852235,0.230769230769231
0,1,0,NA,NA,NA,0
16,15,0,170.469591232498,134.472127397241,171.200497937833,1.06666666666667
63,114,0,134.19832710577,156.641059027435,166.189198080325,0.552631578947368
0,16,0,NA,60.5606339530233,60.5606339530233,0
13,15,0,128.750095412193,26.6983116865431,86.5865851118839,0.866666666666667
47,64,2,171.886454000984,233.163399271909,242.275116650903,0.734375
5,50,0,79.5290523185126,137.200600229932,134.938032161047,0.1
0,210,0,NA,95.33146903387,95.33146903387,0
0,18,0,NA,113.122754211368,113.122754211368,0
0,10,0,NA,139.980261898468,139.980261898468,0
0,18,0,NA,202.359169116588,202.359169116588,0
2,20,0,170.620618733415,187.406808162751,189.894267231281,0.1
0,0,0,NA,NA,NA,NA
0,10,0,NA,152.051737705241,152.051737705241,0
0,14,0,NA,76.0826254230577,76.0826254230577,0
11,28,0,111.547743954495,129.885998692571,158.432496354489,0.392857142857143
0,2,0,NA,37.4354585803014,37.4354585803014,0
0,0,0,NA,NA,NA,NA
0,2,0,NA,3.59526410448833,3.59526410448833,0
0,4,0,NA,134.277254967061,134.277254967061,0
0,0,0,NA,NA,NA,NA
0,8,0,NA,59.8373087182714,59.8373087182714,0
5,6,0,45.5649833874245,143.141005920316,129.904298554025,0.833333333333333
4,20,0,11.9863333159458,210.971089946843,233.788153109074,0.2
26,8,0,16.9994992452641,177.314639825746,104.210226236522,3.25
1,7,0,NA,61.7706394883151,82.4317737114989,0.142857142857143
16,21,0,130.851446890293,226.314109815802,203.327956592568,0.761904761904762
10,18,0,73.9546855002006,208.772372012003,190.553304794447,0.555555555555556
0,10,0,NA,166.446581412192,166.446581412192,0
0,2,0,NA,35.863526711033,35.863526711033,0
0,20,0,NA,97.6833166478687,97.6833166478687,0
0,1,0,NA,NA,NA,0
0,27,0,NA,101.727796048796,101.727796048796,0
0,37,0,NA,126.896808667986,126.896808667986,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,12,0,NA,49.938489837317,49.938489837317,0
0,14,0,NA,136.34916597478,136.34916597478,0
0,59,0,NA,131.625939774288,131.625939774288,0
0,30,0,NA,107.146899145542,107.146899145542,0
0,4,0,NA,77.3565758698081,77.3565758698081,0
0,7,0,NA,70.6320739415206,70.6320739415206,0
0,5,0,NA,25.6749387614912,25.6749387614912,0
0,3,0,NA,65.8469505981799,65.8469505981799,0
0,0,0,NA,NA,NA,NA
0,25,0,NA,215.675955704351,215.675955704351,0
0,19,0,NA,233.182856522636,233.182856522636,0
0,0,0,NA,NA,NA,NA
0,21,0,NA,63.05235373859,63.05235373859,0
2,8,0,49.669478867388,47.7227977614225,54.752692130383,0.25
0,12,0,NA,62.2169229619882,62.2169229619882,0
0,3,0,NA,82.7050459540133,82.7050459540133,0
0,12,0,NA,88.1451858747502,88.1451858747502,0
0,43,0,NA,153.091976190152,153.091976190152,0
0,17,0,NA,174.557498874261,174.557498874261,0
0,3,0,NA,65.9646774400504,65.9646774400504,0
0,8,0,NA,241.889754148928,241.889754148928,0
2,25,0,27.8608883809524,181.598832714168,190.168951858795,0.08
0,15,0,NA,159.525968554304,159.525968554304,0
0,58,0,NA,134.993523089166,134.993523089166,0
0,7,0,NA,54.3977652035274,54.3977652035274,0
0,5,0,NA,24.8685808952164,24.8685808952164,0
0,1,0,NA,NA,NA,0
0,7,0,NA,45.5453633401828,45.5453633401828,0
0,12,0,NA,119.435612110914,119.435612110914,0
0,2,0,NA,157.53508378551,157.53508378551,0
0,22,0,NA,110.661418136644,110.661418136644,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,2,0,NA,3.88071108439817,3.88071108439817,0
0,17,0,NA,190.916433981417,190.916433981417,0
1,5,0,NA,185.148645503661,191.979821421834,0.2
0,10,0,NA,86.6801679973691,86.6801679973691,0
0,0,0,NA,NA,NA,NA
0,33,0,NA,118.133120211051,118.133120211051,0
29,52,0,110.076592050094,178.07394026356,160.353173931549,0.557692307692308
136,109,0,74.786857280502,138.897124462859,111.575581767639,1.24770642201835
12,63,0,44.4348645267344,236.238985275712,228.586864379248,0.19047619047619
46,45,0,117.167715634696,169.964840730157,149.902075898096,1.02222222222222
0,26,0,NA,163.454575490335,163.454575490335,0
47,116,0,214.159469923926,240.871241356729,238.497014674759,0.405172413793103
119,156,0,151.062262674861,213.473427090949,189.988312305393,0.762820512820513
3,22,0,77.9353265760096,188.745162448988,188.438469890758,0.136363636363636
0,14,0,NA,72.4276061745009,72.4276061745009,0
2,20,0,118.536008301339,218.948178834931,224.021716343054,0.1
7,41,1,155.671911051799,191.988816596032,189.81838870682,0.170731707317073
0,18,0,NA,170.549581395466,170.549581395466,0
15,32,0,148.737023679442,232.723921512575,211.942529116797,0.46875
37,71,0,83.3365742798284,194.887709203321,164.589204599874,0.52112676056338
7,33,0,99.9681718444517,172.629730268025,163.082671327514,0.212121212121212
0,37,0,NA,206.582273487089,206.582273487089,0
5,110,0,128.272329575095,181.209050254603,181.426652165784,0.0454545454545455
0,119,1,NA,208.093370329235,208.093370329235,0
1,15,0,NA,206.423853704879,203.471551146613,0.0666666666666667
45,102,0,68.5071601398706,181.319284061538,152.570137346071,0.441176470588235
19,205,0,175.650648568225,216.302175668798,218.483923476344,0.0926829268292683
12,6,0,142.067877122893,162.269363260055,162.796965671983,2
2,28,0,14.9269058352368,151.710960728382,160.885071712519,0.0714285714285714
0,31,0,NA,90.0516054515773,90.0516054515773,0
5,21,0,9.41002764482413,148.938238433699,143.653965498802,0.238095238095238
0,32,0,NA,195.624972505414,195.624972505414,0
2,48,0,15.3933195387724,190.047939807757,188.426948426796,0.0416666666666667
3,40,0,39.8634730369639,178.516468145413,176.403424139778,0.075
26,22,0,55.8898596232052,100.614764261302,81.650451281095,1.18181818181818
0,0,0,NA,NA,NA,NA
35,94,1,56.6335383743401,152.189425155438,134.020535283585,0.372340425531915
69,81,0,36.1466679373414,158.072805292146,119.5936003319,0.851851851851852
0,11,0,NA,28.1481272434162,28.1481272434162,0
0,34,0,NA,154.515010044615,154.515010044615,0
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
2,0,0,17.3060208116098,NA,17.3060208116098,NA
0,2,0,NA,107.919052939783,107.919052939783,0
0,31,0,NA,51.6692442534256,51.6692442534256,0
0,0,0,NA,NA,NA,NA
6,13,0,8.31507010630582,155.669680417306,201.230627809999,0.461538461538462
0,1,0,NA,NA,NA,0
0,5,0,NA,112.805985945475,112.805985945475,0
7,31,1,100.535645369566,107.002713012086,135.103301335666,0.225806451612903
11,33,0,51.6177588681054,101.034105858106,113.834934352544,0.333333333333333
0,7,0,NA,99.4450939760254,99.4450939760254,0
0,15,0,NA,157.460197614384,157.460197614384,0
2,40,0,84.6509825787514,88.4689504810862,91.8894916539994,0.05
0,10,0,NA,111.316575193509,111.316575193509,0
0,26,0,NA,44.9825182349482,44.9825182349482,0
0,19,0,NA,78.1539265923568,78.1539265923568,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,18,0,NA,168.95366973995,168.95366973995,0
0,70,0,NA,208.659250787489,208.659250787489,0
1,59,0,NA,189.702724302259,190.453321729856,0.0169491525423729
0,22,0,NA,136.49446290517,136.49446290517,0
0,44,0,NA,124.99131746323,124.99131746323,0
0,99,0,NA,189.561876904675,189.561876904675,0
2,75,0,23.0182574773137,187.055313812796,185.28098064288,0.0266666666666667
0,49,0,NA,130.248884404523,130.248884404523,0
0,49,0,NA,155.54689048872,155.54689048872,0
0,21,0,NA,178.858572174473,178.858572174473,0
18,43,0,32.6428187809484,218.06437556081,187.331079122806,0.418604651162791
1,60,0,NA,157.069370952238,156.345603339598,0.0166666666666667
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,9,0,NA,124.401121049259,124.401121049259,0
0,4,0,NA,61.7008293079456,61.7008293079456,0
0,2,0,NA,72.7407578779902,72.7407578779902,0
0,3,0,NA,82.4066473009197,82.4066473009197,0
0,3,0,NA,159.639348555796,159.639348555796,0
0,5,0,NA,46.2457860600044,46.2457860600044,0
0,26,0,NA,176.70359123579,176.70359123579,0
0,13,0,NA,169.481235433411,169.481235433411,0
4,14,0,9.59192418543426,156.560708945119,154.301757434346,0.285714285714286
0,25,0,NA,196.641983815606,196.641983815606,0
49,40,0,82.7817588700241,124.521438847034,111.33168061045,1.225
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,7,0,NA,170.40409170702,170.40409170702,0
13,32,28,44.8341389008699,109.486791226669,93.9998636338557,0.40625
20,60,0,61.0244035715608,128.592684534973,123.121779653108,0.333333333333333
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,4,0,NA,77.8913876129926,77.8913876129926,0
0,5,0,NA,151.397253121625,151.397253121625,0
0,22,0,NA,29.3332099566699,29.3332099566699,0
9,46,0,12.9854395763063,174.050647184168,184.793110871125,0.195652173913043
0,24,0,NA,71.505443636,71.505443636,0
0,5,0,NA,140.716145903683,140.716145903683,0
6,17,0,103.079768906162,176.326560247041,176.036636337376,0.352941176470588
11,19,0,157.410844179464,204.517052864852,207.481234524802,0.578947368421053
40,165,1,155.51087708699,180.41472771912,178.898155480144,0.242424242424242
10,9,0,25.1818881396603,137.424733700485,149.049156102034,1.11111111111111
2,12,0,156.608135545706,231.762170958072,228.009444173971,0.166666666666667
